recipe_id,date,bookmark_name,author_id
1855632,2017-12-01,I've cooked this,70338.0
1855616,2017-12-01,I've cooked this,12631.0
1855616,2017-12-01,I've cooked this,70338.0
1855616,2019-08-01,I've cooked this,12631.0
1855616,2019-08-01,I've cooked this,70338.0
2023132,2017-12-01,I've cooked this,12631.0
2023132,2017-12-01,Favorite Recipes,12631.0
2023132,2018-09-01,I've cooked this,12631.0
2023132,2018-09-01,Favorite Recipes,12631.0
2023132,2018-10-01,I've cooked this,12631.0
2023132,2018-10-01,Favorite Recipes,12631.0
2023132,2019-06-01,I've cooked this,12631.0
2023132,2019-06-01,Favorite Recipes,12631.0
2023132,2020-03-01,I've cooked this,12631.0
2023132,2020-03-01,Favorite Recipes,12631.0
2023132,2020-04-01,I've cooked this,12631.0
2023132,2020-04-01,Favorite Recipes,12631.0
2023132,2021-02-01,I've cooked this,12631.0
2023132,2021-02-01,Favorite Recipes,12631.0
2023132,2021-03-01,I've cooked this,12631.0
2023132,2021-03-01,Favorite Recipes,12631.0
2023132,2021-05-01,I've cooked this,12631.0
2023132,2021-05-01,Favorite Recipes,12631.0
2023132,2021-10-01,I've cooked this,12631.0
2023132,2021-10-01,Favorite Recipes,12631.0
2023132,2022-01-01,I've cooked this,12631.0
2023132,2022-01-01,Favorite Recipes,12631.0
1532448,2017-12-01,I've cooked this,1786.0
929067,2017-12-01,I've cooked this,12631.0
929067,2017-12-01,I've cooked this,12671.0
929067,2019-03-01,I've cooked this,12631.0
929067,2019-03-01,I've cooked this,12671.0
929067,2020-06-01,I've cooked this,12631.0
929067,2020-06-01,I've cooked this,12671.0
1531879,2017-12-01,I've cooked this,1786.0
1714411,2017-12-01,I've cooked this,956.0
1533061,2017-12-01,I've cooked this,1786.0
974091,2017-12-01,I've cooked this,956.0
1856074,2017-12-01,I've cooked this,12631.0
1856074,2017-12-01,I've cooked this,70338.0
1856074,2019-11-01,I've cooked this,12631.0
1856074,2019-11-01,I've cooked this,70338.0
1856074,2021-12-01,I've cooked this,12631.0
1856074,2021-12-01,I've cooked this,70338.0
1531981,2018-01-01,I've cooked this,1786.0
1860750,2018-01-01,I've cooked this,56948.0
1866416,2018-01-01,I've cooked this,1786.0
1866416,2018-01-01,Favorite Recipes,1786.0
1866416,2018-02-01,I've cooked this,1786.0
1866416,2018-02-01,Favorite Recipes,1786.0
1866416,2019-03-01,I've cooked this,1786.0
1866416,2019-03-01,Favorite Recipes,1786.0
1866416,2020-03-01,I've cooked this,1786.0
1866416,2020-03-01,Favorite Recipes,1786.0
1866416,2022-12-01,I've cooked this,1786.0
1866416,2022-12-01,Favorite Recipes,1786.0
1866068,2018-01-01,I've cooked this,1786.0
1866204,2018-01-01,I've cooked this,1786.0
1866204,2019-11-01,I've cooked this,1786.0
1866176,2018-01-01,I've cooked this,1786.0
1866176,2018-05-01,I've cooked this,1786.0
1531898,2018-01-01,I've cooked this,1786.0
1531898,2018-03-01,I've cooked this,1786.0
1866693,2018-01-01,I've cooked this,1786.0
1855743,2018-01-01,I've cooked this,12631.0
1855743,2018-01-01,I've cooked this,70338.0
1865626,2018-01-01,I've cooked this,1786.0
1866141,2018-01-01,I've cooked this,1786.0
1866060,2018-01-01,I've cooked this,1786.0
1866060,2018-04-01,I've cooked this,1786.0
1866060,2018-06-01,I've cooked this,1786.0
1866060,2019-05-01,I've cooked this,1786.0
1861120,2018-01-01,I've cooked this,56948.0
929511,2018-01-01,I've cooked this,1786.0
1860747,2018-01-01,I've cooked this,56948.0
1884852,2018-01-01,I've cooked this,56704.0
230859,2018-01-01,I've cooked this,1786.0
1862006,2018-01-01,I've cooked this,56948.0
1860751,2018-01-01,I've cooked this,56948.0
1860755,2018-01-01,I've cooked this,56948.0
36482,2018-01-01,I've cooked this,1786.0
1866177,2018-01-01,I've cooked this,1786.0
455373,2018-01-01,I've cooked this,1786.0
1866061,2018-01-01,I've cooked this,1786.0
1866061,2018-06-01,I've cooked this,1786.0
1861126,2018-01-01,I've cooked this,56948.0
1374179,2018-02-01,I've cooked this,819.0
1531548,2018-02-01,I've cooked this,1786.0
1861119,2018-02-01,I've cooked this,56948.0
1855802,2018-02-01,I've cooked this,12631.0
1855802,2018-02-01,I've cooked this,70338.0
1855802,2018-02-01,Favorite Recipes,12631.0
1855802,2018-02-01,Favorite Recipes,70338.0
1855802,2018-12-01,I've cooked this,12631.0
1855802,2018-12-01,I've cooked this,70338.0
1855802,2018-12-01,Favorite Recipes,12631.0
1855802,2018-12-01,Favorite Recipes,70338.0
1855802,2020-05-01,I've cooked this,12631.0
1855802,2020-05-01,I've cooked this,70338.0
1855802,2020-05-01,Favorite Recipes,12631.0
1855802,2020-05-01,Favorite Recipes,70338.0
1855802,2020-06-01,I've cooked this,12631.0
1855802,2020-06-01,I've cooked this,70338.0
1855802,2020-06-01,Favorite Recipes,12631.0
1855802,2020-06-01,Favorite Recipes,70338.0
1855802,2021-01-01,I've cooked this,12631.0
1855802,2021-01-01,I've cooked this,70338.0
1855802,2021-01-01,Favorite Recipes,12631.0
1855802,2021-01-01,Favorite Recipes,70338.0
1855802,2021-05-01,I've cooked this,12631.0
1855802,2021-05-01,I've cooked this,70338.0
1855802,2021-05-01,Favorite Recipes,12631.0
1855802,2021-05-01,Favorite Recipes,70338.0
1855802,2022-01-01,I've cooked this,12631.0
1855802,2022-01-01,I've cooked this,70338.0
1855802,2022-01-01,Favorite Recipes,12631.0
1855802,2022-01-01,Favorite Recipes,70338.0
1866208,2018-02-01,I've cooked this,1786.0
1866208,2023-01-01,I've cooked this,1786.0
1531923,2018-02-01,I've cooked this,1786.0
1866433,2018-02-01,I've cooked this,1786.0
1866433,2018-04-01,I've cooked this,1786.0
1866433,2018-09-01,I've cooked this,1786.0
1866433,2019-03-01,I've cooked this,1786.0
1855647,2018-02-01,I've cooked this,12631.0
1855647,2018-02-01,I've cooked this,70338.0
2163847,2018-02-01,I've cooked this,12631.0
1635115,2018-02-01,I've cooked this,42640.0
1532412,2018-02-01,I've cooked this,1786.0
1532415,2018-02-01,I've cooked this,1786.0
1531599,2018-02-01,I've cooked this,1786.0
1531599,2018-02-01,Favorite Recipes,1786.0
1531599,2019-09-01,I've cooked this,1786.0
1531599,2019-09-01,Favorite Recipes,1786.0
1531599,2020-03-01,I've cooked this,1786.0
1531599,2020-03-01,Favorite Recipes,1786.0
1531599,2021-06-01,I've cooked this,1786.0
1531599,2021-06-01,Favorite Recipes,1786.0
1531599,2021-11-01,I've cooked this,1786.0
1531599,2021-11-01,Favorite Recipes,1786.0
398005,2018-02-01,I've cooked this,12631.0
398005,2019-09-01,I've cooked this,12631.0
1524933,2018-03-01,I've cooked this,956.0
1524505,2018-03-01,I've cooked this,956.0
1866411,2018-03-01,I've cooked this,1786.0
1866421,2018-03-01,I've cooked this,1786.0
1866421,2018-05-01,I've cooked this,1786.0
1866421,2019-02-01,I've cooked this,1786.0
1866421,2019-03-01,I've cooked this,1786.0
2159735,2018-03-01,I've cooked this,1387.0
1343040,2018-03-01,I've cooked this,90.0
1343040,2018-03-01,I've cooked this,12606.0
1343040,2018-05-01,I've cooked this,90.0
1343040,2018-05-01,I've cooked this,12606.0
1343040,2018-12-01,I've cooked this,90.0
1343040,2018-12-01,I've cooked this,12606.0
1343040,2019-02-01,I've cooked this,90.0
1343040,2019-02-01,I've cooked this,12606.0
1343040,2019-07-01,I've cooked this,90.0
1343040,2019-07-01,I've cooked this,12606.0
1343040,2019-09-01,I've cooked this,90.0
1343040,2019-09-01,I've cooked this,12606.0
1343040,2020-02-01,I've cooked this,90.0
1343040,2020-02-01,I've cooked this,12606.0
1343134,2018-03-01,I've cooked this,90.0
1343134,2018-03-01,I've cooked this,12606.0
1855770,2018-03-01,I've cooked this,12631.0
1855770,2018-03-01,I've cooked this,70338.0
1855770,2021-01-01,I've cooked this,12631.0
1855770,2021-01-01,I've cooked this,70338.0
1855770,2022-04-01,I've cooked this,12631.0
1855770,2022-04-01,I've cooked this,70338.0
929061,2018-03-01,I've cooked this,12631.0
929061,2018-03-01,I've cooked this,12671.0
1856135,2018-03-01,I've cooked this,12631.0
1856135,2018-03-01,I've cooked this,70338.0
1518261,2018-04-01,I've cooked this,56704.0
1866070,2018-04-01,I've cooked this,1786.0
1517778,2018-04-01,I've cooked this,56704.0
1518497,2018-04-01,I've cooked this,56704.0
1531962,2018-04-01,I've cooked this,1786.0
1531962,2018-06-01,I've cooked this,1786.0
929505,2018-04-01,I've cooked this,1786.0
1716894,2018-04-01,I've cooked this,956.0
1343154,2018-04-01,I've cooked this,90.0
1343154,2018-04-01,I've cooked this,12606.0
1518512,2018-04-01,I've cooked this,56704.0
1518296,2018-04-01,I've cooked this,56704.0
1518296,2018-05-01,I've cooked this,56704.0
1374186,2018-05-01,I've cooked this,819.0
1518510,2018-05-01,I've cooked this,56704.0
1518288,2018-05-01,I've cooked this,56704.0
1513386,2018-05-01,I've cooked this,1387.0
1518509,2018-05-01,I've cooked this,56704.0
1518509,2019-03-01,I've cooked this,56704.0
1517847,2018-05-01,I've cooked this,56704.0
1962057,2018-05-01,I've cooked this,12631.0
1866207,2018-05-01,I've cooked this,1786.0
1866207,2019-09-01,I've cooked this,1786.0
1716071,2018-05-01,I've cooked this,956.0
1716071,2022-06-01,I've cooked this,956.0
1962056,2018-05-01,I've cooked this,12631.0
1962056,2019-03-01,I've cooked this,12631.0
1513383,2018-05-01,I've cooked this,1387.0
377503,2018-05-01,I've cooked this,12631.0
377503,2018-05-01,I've cooked this,12671.0
377503,2018-05-01,Favorite Recipes,12631.0
377503,2018-05-01,Favorite Recipes,12671.0
377503,2021-08-01,I've cooked this,12631.0
377503,2021-08-01,I've cooked this,12671.0
377503,2021-08-01,Favorite Recipes,12631.0
377503,2021-08-01,Favorite Recipes,12671.0
1374185,2018-05-01,I've cooked this,819.0
1354161,2018-06-01,I've cooked this,12631.0
1354161,2018-06-01,Favorite Recipes,12631.0
1354161,2019-05-01,I've cooked this,12631.0
1354161,2019-05-01,Favorite Recipes,12631.0
1354161,2020-04-01,I've cooked this,12631.0
1354161,2020-04-01,Favorite Recipes,12631.0
1714821,2018-06-01,I've cooked this,956.0
1989708,2018-06-01,I've cooked this,12631.0
1852710,2018-06-01,I've cooked this,956.0
1219670,2018-06-01,I've cooked this,22393.0
1987170,2018-06-01,I've cooked this,12631.0
1987170,2018-06-01,Favorite Recipes,12631.0
1987170,2018-08-01,I've cooked this,12631.0
1987170,2018-08-01,Favorite Recipes,12631.0
1987170,2018-09-01,I've cooked this,12631.0
1987170,2018-09-01,Favorite Recipes,12631.0
1987170,2020-06-01,I've cooked this,12631.0
1987170,2020-06-01,Favorite Recipes,12631.0
1715342,2018-06-01,I've cooked this,956.0
1715342,2020-04-01,I've cooked this,956.0
398033,2018-06-01,I've cooked this,12631.0
398033,2018-06-01,Favorite Recipes,12631.0
398033,2018-11-01,I've cooked this,12631.0
398033,2018-11-01,Favorite Recipes,12631.0
398033,2019-04-01,I've cooked this,12631.0
398033,2019-04-01,Favorite Recipes,12631.0
398033,2019-07-01,I've cooked this,12631.0
398033,2019-07-01,Favorite Recipes,12631.0
398033,2020-03-01,I've cooked this,12631.0
398033,2020-03-01,Favorite Recipes,12631.0
1518304,2018-06-01,I've cooked this,56704.0
1518302,2018-06-01,I've cooked this,56704.0
1218753,2018-06-01,I've cooked this,22393.0
1218753,2018-09-01,I've cooked this,22393.0
936415,2018-06-01,I've cooked this,956.0
1524757,2018-06-01,I've cooked this,956.0
1353547,2018-07-01,I've cooked this,12631.0
2043729,2018-07-01,I've cooked this,68334.0
1353526,2018-07-01,I've cooked this,12631.0
1354144,2018-07-01,I've cooked this,12631.0
1354144,2018-07-01,Favorite Recipes,12631.0
1354144,2020-09-01,I've cooked this,12631.0
1354144,2020-09-01,Favorite Recipes,12631.0
1354144,2020-12-01,I've cooked this,12631.0
1354144,2020-12-01,Favorite Recipes,12631.0
1855650,2018-07-01,I've cooked this,12631.0
1855650,2018-07-01,I've cooked this,70338.0
36504,2018-07-01,I've cooked this,1786.0
36504,2018-08-01,I've cooked this,1786.0
455361,2018-07-01,I've cooked this,1786.0
455361,2018-09-01,I've cooked this,1786.0
36487,2018-07-01,I've cooked this,1786.0
36487,2018-07-01,Favorite Recipes,1786.0
36487,2018-11-01,I've cooked this,1786.0
36487,2018-11-01,Favorite Recipes,1786.0
36487,2019-03-01,I've cooked this,1786.0
36487,2019-03-01,Favorite Recipes,1786.0
36487,2021-05-01,I've cooked this,1786.0
36487,2021-05-01,Favorite Recipes,1786.0
36487,2021-08-01,I've cooked this,1786.0
36487,2021-08-01,Favorite Recipes,1786.0
36487,2022-07-01,I've cooked this,1786.0
36487,2022-07-01,Favorite Recipes,1786.0
36487,2022-08-01,I've cooked this,1786.0
36487,2022-08-01,Favorite Recipes,1786.0
36487,2022-09-01,I've cooked this,1786.0
36487,2022-09-01,Favorite Recipes,1786.0
2043744,2018-07-01,I've cooked this,68334.0
1987159,2018-07-01,I've cooked this,12631.0
398104,2018-07-01,I've cooked this,12631.0
398104,2019-05-01,I've cooked this,12631.0
398104,2019-12-01,I've cooked this,12631.0
455314,2018-07-01,I've cooked this,1786.0
455314,2018-10-01,I've cooked this,1786.0
455314,2019-06-01,I've cooked this,1786.0
455314,2021-07-01,I've cooked this,1786.0
1987164,2018-07-01,I've cooked this,12631.0
929182,2018-07-01,I've cooked this,12631.0
929182,2018-07-01,I've cooked this,12671.0
929182,2019-08-01,I've cooked this,12631.0
929182,2019-08-01,I've cooked this,12671.0
455306,2018-07-01,I've cooked this,1786.0
2043470,2018-07-01,I've cooked this,68334.0
1353510,2018-07-01,I've cooked this,12631.0
1354166,2018-07-01,I've cooked this,12631.0
1354166,2018-07-01,Favorite Recipes,12631.0
1354166,2019-01-01,I've cooked this,12631.0
1354166,2019-01-01,Favorite Recipes,12631.0
1354166,2019-04-01,I've cooked this,12631.0
1354166,2019-04-01,Favorite Recipes,12631.0
1354166,2019-07-01,I've cooked this,12631.0
1354166,2019-07-01,Favorite Recipes,12631.0
1354166,2019-08-01,I've cooked this,12631.0
1354166,2019-08-01,Favorite Recipes,12631.0
1354166,2020-12-01,I've cooked this,12631.0
1354166,2020-12-01,Favorite Recipes,12631.0
1354166,2021-12-01,I've cooked this,12631.0
1354166,2021-12-01,Favorite Recipes,12631.0
1354166,2022-12-01,I've cooked this,12631.0
1354166,2022-12-01,Favorite Recipes,12631.0
1353521,2018-07-01,I've cooked this,12631.0
1353521,2019-03-01,I've cooked this,12631.0
1353521,2019-06-01,I've cooked this,12631.0
377459,2018-07-01,I've cooked this,12631.0
377459,2018-07-01,I've cooked this,12671.0
377459,2016-01-01,I've cooked this,12631.0
377459,2016-01-01,I've cooked this,12671.0
1354159,2018-07-01,I've cooked this,12631.0
1354159,2019-08-01,I've cooked this,12631.0
2023435,2018-07-01,I've cooked this,12631.0
455382,2018-08-01,I've cooked this,1786.0
928949,2018-08-01,I've cooked this,12631.0
928949,2018-08-01,I've cooked this,12671.0
1509873,2018-08-01,I've cooked this,1387.0
1509873,2018-08-01,I've cooked this,5521.0
1509873,2018-08-01,I've cooked this,22393.0
2159653,2018-08-01,I've cooked this,1387.0
2159653,2021-04-01,I've cooked this,1387.0
2159653,2021-05-01,I've cooked this,1387.0
2159653,2021-10-01,I've cooked this,1387.0
1353943,2018-08-01,I've cooked this,12631.0
1354139,2018-08-01,I've cooked this,12631.0
455275,2018-08-01,I've cooked this,1786.0
455364,2018-08-01,I've cooked this,1786.0
455295,2018-08-01,I've cooked this,1786.0
377512,2018-08-01,I've cooked this,12631.0
377512,2018-08-01,I've cooked this,12671.0
455375,2018-08-01,I've cooked this,1786.0
455375,2022-02-01,I've cooked this,1786.0
455350,2018-08-01,I've cooked this,1786.0
1855635,2018-08-01,I've cooked this,12631.0
1855635,2018-08-01,I've cooked this,70338.0
1855635,2018-09-01,I've cooked this,12631.0
1855635,2018-09-01,I've cooked this,70338.0
1855635,2021-12-01,I've cooked this,12631.0
1855635,2021-12-01,I've cooked this,70338.0
1856082,2018-08-01,I've cooked this,12631.0
1856082,2018-08-01,I've cooked this,70338.0
1374367,2018-08-01,I've cooked this,819.0
1353564,2018-08-01,I've cooked this,12631.0
1353564,2019-06-01,I've cooked this,12631.0
1353523,2018-08-01,I've cooked this,12631.0
455296,2018-08-01,I've cooked this,1786.0
1533065,2018-08-01,I've cooked this,1786.0
1533065,2022-08-01,I've cooked this,1786.0
1353525,2018-08-01,I've cooked this,12631.0
593073,2018-08-01,I've cooked this,42639.0
455282,2018-08-01,I've cooked this,1786.0
2023127,2018-08-01,I've cooked this,12631.0
2014699,2018-09-01,I've cooked this,956.0
2023114,2018-09-01,I've cooked this,12631.0
2023114,2018-09-01,Favorite Recipes,12631.0
2023114,2019-06-01,I've cooked this,12631.0
2023114,2019-06-01,Favorite Recipes,12631.0
2023114,2021-03-01,I've cooked this,12631.0
2023114,2021-03-01,Favorite Recipes,12631.0
2014700,2018-09-01,I've cooked this,956.0
2023108,2018-09-01,I've cooked this,12631.0
2023463,2018-09-01,I've cooked this,12631.0
2023246,2018-09-01,I've cooked this,12631.0
2023246,2018-11-01,I've cooked this,12631.0
2023197,2018-09-01,I've cooked this,12631.0
1353505,2018-09-01,I've cooked this,12631.0
2023419,2018-09-01,I've cooked this,12631.0
2023419,2020-02-01,I've cooked this,12631.0
2023124,2018-09-01,I've cooked this,12631.0
2023124,2019-06-01,I've cooked this,12631.0
2023124,2019-09-01,I've cooked this,12631.0
2023244,2018-09-01,I've cooked this,12631.0
2023259,2018-09-01,I've cooked this,12631.0
2023453,2018-09-01,I've cooked this,12631.0
2023235,2018-09-01,I've cooked this,12631.0
928938,2018-09-01,I've cooked this,12631.0
928938,2018-09-01,I've cooked this,12671.0
1354145,2018-09-01,I've cooked this,12631.0
455369,2018-09-01,I've cooked this,1786.0
455369,2022-05-01,I've cooked this,1786.0
2023461,2018-09-01,I've cooked this,12631.0
2023260,2018-09-01,I've cooked this,12631.0
2023258,2018-09-01,I've cooked this,12631.0
1353493,2018-09-01,I've cooked this,12631.0
1715314,2018-09-01,I've cooked this,956.0
2023134,2018-09-01,I've cooked this,12631.0
2023134,2018-10-01,I've cooked this,12631.0
2023134,2018-11-01,I've cooked this,12631.0
2023134,2018-12-01,I've cooked this,12631.0
2023245,2018-09-01,I've cooked this,12631.0
2023223,2018-09-01,I've cooked this,12631.0
2023223,2018-10-01,I've cooked this,12631.0
2023223,2019-11-01,I've cooked this,12631.0
928849,2018-09-01,I've cooked this,12631.0
928849,2018-09-01,I've cooked this,12671.0
2023413,2018-09-01,I've cooked this,12631.0
2023413,2018-10-01,I've cooked this,12631.0
1513359,2018-09-01,I've cooked this,1387.0
1353479,2018-09-01,I've cooked this,12631.0
2023403,2018-09-01,I've cooked this,12631.0
2023233,2018-09-01,I've cooked this,12631.0
2023233,2019-06-01,I've cooked this,12631.0
2023152,2018-09-01,I've cooked this,12631.0
2012503,2018-09-01,I've cooked this,956.0
2014693,2018-10-01,I've cooked this,956.0
2023113,2018-10-01,I've cooked this,12631.0
2023113,2019-06-01,I've cooked this,12631.0
2015391,2018-10-01,I've cooked this,956.0
2023213,2018-10-01,I've cooked this,12631.0
2023213,2018-12-01,I've cooked this,12631.0
2023213,2022-10-01,I've cooked this,12631.0
2023176,2018-10-01,I've cooked this,12631.0
1855766,2018-10-01,I've cooked this,12631.0
1855766,2018-10-01,I've cooked this,70338.0
1855766,2018-10-01,Favorite Recipes,12631.0
1855766,2018-10-01,Favorite Recipes,70338.0
1855766,2022-02-01,I've cooked this,12631.0
1855766,2022-02-01,I've cooked this,70338.0
1855766,2022-02-01,Favorite Recipes,12631.0
1855766,2022-02-01,Favorite Recipes,70338.0
2023115,2018-10-01,I've cooked this,12631.0
1353487,2018-10-01,I've cooked this,12631.0
2023109,2018-10-01,I've cooked this,12631.0
2023109,2019-06-01,I've cooked this,12631.0
2015072,2018-10-01,I've cooked this,956.0
1856073,2018-10-01,I've cooked this,12631.0
1856073,2018-10-01,I've cooked this,70338.0
2014691,2018-10-01,I've cooked this,956.0
2023185,2018-10-01,I've cooked this,12631.0
2023185,2019-04-01,I've cooked this,12631.0
